,Unnamed: 0,name,latitude,longitude,address,state,loopcheck
1523,1523,Wendy's,38.81072,-90.86715,"['901 W Pearce Blvd', 'Wentzville, MO 63385']",MO,['Wentzville MO']
1524,1524,Taco Bell,38.817754,-90.95783399999999,"['Travel Centers of America', '3265 N Service Rd E', 'Foristell, MO 63348']",MO,['Wentzville MO']
1525,1525,Jimmy John's,38.7692,-90.7843915,"['6299 Ronald Reagan Dr', 'Lake St. Louis, MO 63367']",MO,['Wentzville MO']
1526,1526,Sonic Drive-In,38.7675724,-90.7845745,"['6325 Ronald Reagan Dr', 'Lake Saint Louis, MO 63367']",MO,['Wentzville MO']
1528,1528,St. Louis Bread,38.7703648342072,-90.78193634748459,"['861 Robert Raymond Dr', 'Lake Saint Louis, MO 63367']",MO,['Wentzville MO']
1529,1529,Steak ’n Shake,38.7730934,-90.7831181,"['835 Robert Raymond Dr', 'Lake St. Louis, MO 63367']",MO,['Wentzville MO']
1530,1530,McDonald's,38.768828000000006,-90.782545,"['885 Robert Raymond Dr', 'Lake St. Louis, MO 63367']",MO,['Wentzville MO']
1531,1531,McDonald's,38.814933,-90.95261479999999,"['3160 S Service Rd E', 'Foristell, MO 63348']",MO,['Wentzville MO']
1532,1532,McDonald's,38.8050722504874,-90.7698187977076,"['2144 W Terra Ln', ""O'Fallon, MO 63366""]",MO,['Wentzville MO']
1533,1533,Subway,38.7694067738899,-90.7830726628681,"['6249 Ronald Regan Dr', 'Lake St Louis, MO 63367']",MO,['Wentzville MO']
1534,1534,Subway,38.77263998497529,-90.7860928290576,"['6100 Ronald Reagan Blvd', 'Lake St Louis, MO 63367']",MO,['Wentzville MO']
1535,1535,Chick-fil-A,38.58097,-92.24368,"['3407 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1536,1536,Wendy's,38.58177,-92.20614,"['2108 Missouri Blvd.', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1537,1537,Chipotle Mexican Grill,38.578885,-92.192763,"['1400 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1538,1538,Pita Pit,38.571614435073,-92.226702112988,"['2727 West Edgewood', 'Ste 102', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1539,1539,Culver's,38.5525893,-92.200133,"['1920 Jefferson St', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1540,1540,Freddy's Frozen Custard & Steakburgers,38.5807609558105,-92.2056198120117,"['2103 Missouri Blvd', 'Ste A', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1541,1541,Taco Bell,38.5482094,-92.1498840075497,"['2005 Schotthilll Woods Rd.', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1542,1542,Jack in the Box,38.581366668535,-92.21414990000001,"['2333 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1543,1543,Wendy's,38.5841026306152,-92.25341033935551,"['3536 Country Club Dr', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1544,1544,Popeyes Louisiana Kitchen,38.581596999999995,-92.20549100000001,"['2102 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1545,1545,Steak ’n Shake,38.581588200000006,-92.21786209999999,"['2519 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1546,1546,Hardee's Restaurant,38.58354,-92.2527,"['3601 Country Club Dr', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1547,1547,Sonic Drive-In,38.552268299999994,-92.1953465120623,"['314 Ellis Blvd', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1548,1548,Arby's Roast Beef,38.5792625100512,-92.2291910735775,"['2915 S Ten Mile Rd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1549,1549,Firehouse Subs,38.5807609558105,-92.2056198120117,"['2103 Missouri Blvd', 'Ste D', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1550,1550,Taco Bell,38.55491,-92.19937,"['1905 Southwest Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1551,1551,Long John Silver's,38.581787,-92.20943199999999,"['2220 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1552,1552,Burger King,38.580859999999994,-92.2085199,"['2207 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1553,1553,McDonald's,38.5790834862316,-92.1952211111784,"['1425 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1554,1554,Jimmy John's,38.57611,-92.17169,"['128 E High St', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1555,1555,Sonic Drive-In,38.59268033936,-92.2254475951194,"['201 Commerce Dr', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1556,1556,Taco Bell,38.58191,-92.21966,"['2605 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1557,1557,Jimmy John's,38.58562020000001,-92.2571263,"['3750 W Truman Blvd', 'Ste A', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1558,1558,Subway,38.576485369272596,-92.1721532720898,"['114 E High St', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1559,1559,Burger King,38.552,-92.19823000000001,"['1923 Christy Dr', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1560,1560,McDonald's,38.6582312,-92.11157469999999,"['123 Northstar Dr', 'Holts Summit, MO 65043']",MO,['Jefferson City MO']
1561,1561,McDonald's,38.580651674812,-92.2351384162903,"['3124 10 Mile Rd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1562,1562,McDonald's,38.5494838540677,-92.1495477855206,"['815 Eastland Dr', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1563,1563,Dairy Queen Grill & Chill,38.581635051438205,-92.20675528049459,"['2114 Missouri Blvd', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1564,1564,McDonald's,38.55317558805871,-92.1996027929708,"['1918 Jefferson St', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1565,1565,Subway,38.5411236558778,-92.11873535721091,"['401 Supercenter Dr', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1566,1566,Wendy's,38.865551316718104,-91.9444043835656,"['1841 North Bluff Street', 'Fulton, MO 65251']",MO,['Jefferson City MO']
1567,1567,McDonald's,38.493492907355105,-91.8584731221199,"['320 W Main', 'Linn, MO 65051']",MO,['Jefferson City MO']
1568,1568,Subway,38.5693848466057,-92.2395995251486,"['3218 W Edgewood Dr', 'Ste 800', 'Jefferson City, MO 65109']",MO,['Jefferson City MO']
1569,1569,Dos Primos Mexican Restaurant,38.657918,-92.114139,"['130 Weststar St', 'Holts Summit, MO 65043']",MO,['Jefferson City MO']
1570,1570,McDonald's,38.773542,-92.253855,"['602 E Broadway', 'Ashland, MO 65010']",MO,['Jefferson City MO']
1571,1571,McDonald's,38.841038,-91.95078459999999,"['303 S Business 54', 'Fulton, MO 65251']",MO,['Jefferson City MO']
1572,1572,Taco Bell,38.85641,-91.94436999999999,"['1009 N Bluff', 'Fulton, MO 65251']",MO,['Jefferson City MO']
1573,1573,Subway,38.6555049,-92.1149173,"['122 Northstar St', 'Holts Summit, MO 65043']",MO,['Jefferson City MO']
1574,1574,Subway,38.548813806119,-92.14917938083559,"['905 Eastland Dr', 'Ste A', 'Jefferson City, MO 65101']",MO,['Jefferson City MO']
1575,1575,Subway,38.3811338,-92.39771145731609,"['16318 Mt Carmel Rd', 'Eugene, MO 65032']",MO,['Jefferson City MO']
1576,1576,Dairy Queen Grill & Chill,38.8680208410087,-91.9434159994125,"['2000 N Bluff St', 'Fulton, MO 65251']",MO,['Jefferson City MO']
1577,1577,Subway,38.62722,-92.56621,"['101 E Buchanan', 'California, MO 65018']",MO,['Jefferson City MO']
1578,1578,Subway,38.8662888,-91.944440765453,"['1899 N Bluff St', 'Fulton, MO 65251']",MO,['Jefferson City MO']
1579,1579,Pizza Hut,38.656757,-92.113794,"['152 Northstar Dr', 'Holts Summit, MO 65043']",MO,['Jefferson City MO']
1581,1581,Culver's,37.3104209899902,-89.55270385742192,"['295 N Kingshighway', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1582,1582,Chick-fil-A,37.3019384,-89.57242240000001,"['3333 Gordonville Rd', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1583,1583,White Castle,37.302409999999995,-89.58215,"['102 Siemers Dr', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1584,1584,Burrito-Ville,37.3069155,-89.5299619,"['913 Broadway St', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1585,1585,Popeyes Louisiana Kitchen,37.301841700000004,-89.57611999999999,"['3237 William St', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1586,1586,QDOBA Mexican Eats,37.3003008847599,-89.56837624311449,"['3019 William St', 'Ste 101', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1587,1587,Zoi's Gyros Corner,37.31235,-89.54396,"['1865 Broadway St', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1588,1588,Taco John's,37.3085521981656,-89.5523191988468,"['111 N Kings Hwy', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1589,1589,Chick-fil-A,37.311479,-89.5322,"['1 University Plz', 'MS 1700', 'MS 1700', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1590,1590,Wendy's,37.30426,-89.55294,"['35 S. Kings Hgwy.', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1591,1591,Panda Express - Temporarily Closed,37.314868,-89.528014,"['One University Plaza Ms1700', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1592,1592,Jimmy John's,37.31309,-89.5421,"['1800 Broadway', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1593,1593,Panda Express,37.300976,-89.582348,"['130 Siemens Dr', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1594,1594,Burger King,37.3027479658313,-89.57499954316499,"['495 South Mt Auburn Rd', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1595,1595,Taco Bell,37.3002315226201,-89.56982821194309,"['3039 Williams', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1596,1596,Burger King,37.313481,-89.551723,"['2346 Broadway', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1597,1597,McDonald's,37.312513786963,-89.545815512538,"['1925 Broadway St', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1598,1598,Dairy Queen Grill & Chill,37.3046535,-89.5522784,"['31 S Kings Hwy', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1599,1599,KFC,37.3025096,-89.546589,"['2101 William St', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1600,1600,Muy Bueno Mexican Restaurant,37.3060325599992,-89.54406314262042,"['1751 Independence St', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1601,1601,Taco Bell,37.31192,-89.55256,"['335 N Kingshighway St', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1602,1602,Subway,37.2986132527695,-89.5655243,"['246 S Silver Springs Rd', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1603,1603,Arby's,37.3071,-89.55081,"['2134 Independence St', 'Cape Girardeau, MO 63703']",MO,['Cape Girrardeau MO']
1604,1604,Subway,37.3065193,-89.52684114737049,"['701 Broadway St', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1605,1605,McDonald's,37.30243,-89.58326,"['3419 Williams', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1606,1606,Dairy Queen Grill & Chill,37.366759282040704,-89.63743507862091,"['2806 E Jackson Blvd', 'Jackson, MO 63755']",MO,['Cape Girrardeau MO']
1607,1607,Sonic Drive-In,37.2981747835523,-89.5805965,"['262 Seimers Dr', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1608,1608,Taco Bell,37.36849,-89.642638,"['2271 East Jackson Blvd', 'Jackson, MO 63755']",MO,['Cape Girrardeau MO']
1609,1609,Subway,37.3349991820923,-89.57481041066879,"['1812 Carondalet', 'Ste 103', 'Cape Girardeau, MO 63701']",MO,['Cape Girrardeau MO']
1610,1610,McDonald's,37.369212760523205,-89.642777284771,"['2220 Hwy 61 E', 'Jackson, MO 63755']",MO,['Cape Girrardeau MO']
1611,1611,Subway,37.3620937,-89.6346282,"['3051 E Jackson Blvd', 'Jackson, MO 63755']",MO,['Cape Girrardeau MO']
1615,1615,Firehouse Subs,38.4797935,-90.3046188,"['4595 Chestnut Park Plz', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1618,1618,Raising Cane's Chicken Fingers,38.44031,-90.37339,"['1163 Jeffco Blvd', 'Arnold, MO 63010']",MO,['Oakville MO']
1620,1620,The Gyro Company - South County,38.4640388,-90.3566895,"['5496 Baumgartner Rd', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1621,1621,Jack in the Box,38.4684321,-90.30482420000001,"['5624 Telegraph Rd', 'Oakville, MO 63129']",MO,['Oakville MO']
1623,1623,Lion's Choice,38.446509999999996,-90.37331,"['943 Jeffco Blvd', 'Arnold, MO 63010']",MO,['Oakville MO']
1624,1624,Burger King,38.46991,-90.30566,"['5601 Telegraph Rd', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1625,1625,Pretzel Pretzel,38.486,-90.30374,"['4338 Telegraph Rd', 'Affton, MO 63129']",MO,['Oakville MO']
1627,1627,Panda Express - Temporarily Closed,38.506421,-90.330463,"['18 S County Centerway', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1628,1628,Steak ’n Shake,38.496316,-90.29860698067301,"['3226 Telegraph Rd', 'St. Louis, MO 63125']",MO,['Oakville MO']
1629,1629,Arby's,38.506805419921896,-90.32574462890621,"['3973 Lemay Ferry Rd', 'Saint Louis, MO 63125']",MO,['Oakville MO']
1630,1630,Jimmy John's,38.4979216,-90.3378124,"['4530 Lemay Ferry Rd', 'Ste. T', 'St. Louis, MO 63129']",MO,['Oakville MO']
1631,1631,Culver's,38.413154602050795,-90.38382741104509,"['123 Richardson Crossing', 'Arnold, MO 63010']",MO,['Oakville MO']
1632,1632,Rally's,38.446979999999996,-90.37106,"['1 Fox Valley Center', 'Arnold, MO 63010']",MO,['Oakville MO']
1634,1634,Taco Bell,38.509139000000005,-90.322373,"['3715 Lemay Ferry Road', 'Saint Louis, MO 63125']",MO,['Oakville MO']
1635,1635,Jack in the Box,38.4988973737758,-90.33498778939251,"['4500 Lemay Ferry Rd', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1636,1636,Taco Bell,38.519008,-90.342182,"['6080 S. Lindbergh Blvd.', 'Green Park, MO 63123']",MO,['Oakville MO']
1637,1637,Steak ’n Shake,38.4490417784831,-90.36400122636721,"['120 Arnold Crossroads Ctr', 'Arnold, MO 63010']",MO,['Oakville MO']
1638,1638,Taco Bell,38.485712,-90.361623,"['4320 Butler Hill Road', 'Saint Louis, MO 63128']",MO,['Oakville MO']
1639,1639,QDOBA Mexican Eats,38.506855137540704,-90.3300529619713,"['90 S County Center Way', 'Ste 100', 'St. Louis, MO 63129']",MO,['Oakville MO']
1640,1640,Dairy Queen Grill & Chill,38.486566395196,-90.30362031896401,"['4312 Telegraph Rd', 'Oakville, MO 63129']",MO,['Oakville MO']
1641,1641,Burger King,38.4852490300949,-90.357650131593,"['4324 Butler Hill Rd', 'Saint Louis, MO 63128']",MO,['Oakville MO']
1642,1642,White Castle,38.52312,-90.35431,"['5615 S Lindbergh Blvd', 'St. Louis, MO 63123']",MO,['Oakville MO']
1643,1643,Taco Bell,38.473371,-90.304978,"['5453 Telegraph Road', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1644,1644,Jimmy John's,38.473778,-90.305554,"['5445 Telegraph Rd', 'St. Louis, MO 63129']",MO,['Oakville MO']
1648,1648,Noodles & Company,38.507172995257704,-90.33045379419559,"['18 S County Center Way', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1649,1649,McDonald's,38.500951363534604,-90.33342440000001,"['4407 Lemay Ferry Rd', 'St. Louis, MO 63129']",MO,['Oakville MO']
1650,1650,McDonald's,38.4715782555417,-90.3054399043322,"['5537 Telegraph Rd', 'St. Louis, MO 63129']",MO,['Oakville MO']
1651,1651,Firehouse Subs,38.506085294579,-90.3778870403767,"['9964-A Kennerly Rd', 'St. Louis, MO 63128']",MO,['Oakville MO']
1653,1653,Panda Express,38.51513,-90.34175,"['6304 S Lindbergh Blvd', 'Green Park, MO 63123']",MO,['Oakville MO']
1655,1655,Panda Express,38.44458,-90.37479599999999,"['3880 State Rte 141', 'Arnold, MO 63010']",MO,['Oakville MO']
1656,1656,White Castle,38.50186,-90.33251,"['4395 Lemay Ferry Rd', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1658,1658,QDOBA Mexican Eats,38.557637,-90.262286,"['1042 Loughborough Ave', 'Unit H', 'St. Louis, MO 63111']",MO,['Oakville MO']
1660,1660,QDOBA Mexican Eats,38.4384762398755,-90.38527294063671,"['905 Arnold Commons Dr', 'Arnold, MO 63010']",MO,['Oakville MO']
1661,1661,Dairy Queen,38.552984199277205,-90.3230437,"['9529 Gravois Rd', 'Affton, MO 63123']",MO,['Oakville MO']
1662,1662,Church's Chicken,38.52300646922421,-90.35067444377859,"['5720 S Lindbergh Blvd', 'St. Louis, MO 63123']",MO,['Oakville MO']
1663,1663,Jack in the Box,38.510883,-90.2914027,"['2666 Telegraph Rd', 'Saint Louis, MO 63125']",MO,['Oakville MO']
1664,1664,McAlister's Deli,38.505403,-90.325852,"['4000 Lemay Ferry Rd', 'St. Louis, MO 63125']",MO,['Oakville MO']
1665,1665,Jimmy John's,38.52428133,-90.36081483,"['10566 Baptist Church Rd', 'St. Louis, MO 63128']",MO,['Oakville MO']
1668,1668,Dairy Queen Grill & Chill,38.519225,-90.342556,"['6070 S Lindbergh Blvd', 'Saint Louis, MO 63123']",MO,['Oakville MO']
1669,1669,Taco Bell,38.499482,-90.38075500000001,"['12850 Tesson Ferry Road', 'Saint Louis, MO 63128']",MO,['Oakville MO']
1670,1670,Burger King,38.4151324673624,-90.3914756131616,"['3600 West Outer Rd', 'Arnold, MO 63010']",MO,['Oakville MO']
1671,1671,Captain D's,38.447364746477106,-90.37043318152429,"['830 Jeffco Blvd', 'Arnold, MO 63010']",MO,['Oakville MO']
1672,1672,Taco Bell,38.4466,-90.3724,"['926 Jeffco Blvd', 'Arnold, MO 63010']",MO,['Oakville MO']
1673,1673,McDonald's,38.4939904416972,-90.380927324295,"['13050 Tesson Ferry Rd', 'St. Louis, MO 63128']",MO,['Oakville MO']
1674,1674,Jack in the Box,38.50741,-90.3772,"['9970 Kennerly Rd', 'Saint Louis, MO 63128']",MO,['Oakville MO']
1675,1675,Taco Bell,38.548221000000005,-90.29227900000001,"['4254 Bayless Ave', 'Saint Louis, MO 63123']",MO,['Oakville MO']
1677,1677,KFC,38.5085275890173,-90.3334487466097,"['4071 Union Rd', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1678,1678,Taco Bell,38.4136,-90.3861,"['1932 Richardson Road', 'Arnold, MO 63010']",MO,['Oakville MO']
1679,1679,Steak ’n Shake,38.5568913,-90.40764300000001,"['1525 S Kirkwood Rd', 'Sunset Hills, MO 63127']",MO,['Oakville MO']
1680,1680,McDonald's,38.4184245704521,-90.3907495737076,"['2005 Richardson Rd', 'Arnold, MO 63010']",MO,['Oakville MO']
1682,1682,Jack in the Box,38.55724900088521,-90.38727074861531,"['9805 Watson Rd', 'Crestwood, MO 63126']",MO,['Oakville MO']
1683,1683,Crazy Bowls & Wraps,38.554097999999996,-90.407911,"['10758 Sunset Hills Plz', 'Sunset Hills, MO 63127']",MO,['Oakville MO']
1684,1684,Tequila Mexican Restaurant,38.4639131,-90.35662459999999,"['5496 Baumgartner Rd', 'Ste 119', 'Saint Louis, MO 63129']",MO,['Oakville MO']
1685,1685,Jimmy John's,38.438804,-90.37255400000001,"['1266 Jeffco Blvd', 'Arnold, MO 63010']",MO,['Oakville MO']
1686,1686,KFC,38.4337882764139,-90.375794,"['1436 Jeffco Blvd', 'Arnold, MO 63010']",MO,['Oakville MO']
1687,1687,Burger King,38.52422,-90.35968000000001,"['5447 South Lindbergh Blvd', 'St. Louis, MO 63123']",MO,['Oakville MO']
1688,1688,Subway,38.4511798013025,-90.3659874131575,"['657-659 Jeffco Blvd', 'Arnold, MO 63010']",MO,['Oakville MO']
1689,1689,McDonald's,38.5220025915035,-90.34638851881029,"['5904 S Lindbergh Blvd', 'St. Louis, MO 63123']",MO,['Oakville MO']
1690,1690,White Castle,38.41077,-90.38284,"['1905 Richardson Rd', 'Arnold, MO 63010']",MO,['Oakville MO']
1691,1691,Jack in the Box,38.438676978655295,-90.373866,"['1289 Jeffco Blvd', 'Arnold, MO 63010']",MO,['Oakville MO']
1692,1692,McDonald's,38.557044499292005,-90.3937831521035,"['9915 Watson Rd', 'Crestwood, MO 63126']",MO,['Oakville MO']
1693,1693,Arbys,38.44515,-90.37503199999999,"['224 Arnold Crossroads Ctr', 'Arnold, MO 63010']",MO,['Oakville MO']
1694,1694,Bob Evans,38.511323274462704,-90.3373716026545,"['6528 S Lindbergh Blvd', 'Saint Louis, MO 63123']",MO,['Oakville MO']
1695,1695,Jimmy John's,38.54810433,-90.4043475,"['3860 S Lindbergh Blvd', 'Ste 105', 'Sunset Hills, MO 63127']",MO,['Oakville MO']
1696,1696,Subway Restaurants,38.488444,-90.382323,"['13146 Tesson Ferry Rd', 'St Louis, MO 63128']",MO,['Oakville MO']
1697,1697,McDonald's,38.496247147157796,-90.29955312609671,"['3282 Telegraph Rd', 'St. Louis, MO 63125']",MO,['Oakville MO']
1698,1698,Subway,38.549356200000005,-90.3354295026393,"['10052 Gravois Rd', 'Affton, MO 63123']",MO,['Oakville MO']
1699,1699,Subway,38.548413857856296,-90.29158238378,"['4251 Bayless Ave', 'St Louis, MO 63123']",MO,['Oakville MO']
1700,1700,River Des Peres Yacht Club,38.54827237692079,-90.2647571678446,"['7832 Ivory Ave', 'Saint Louis, MO 63111']",MO,['Oakville MO']
1701,1701,Taco Bell,38.4976045476843,-90.2998089417815,"['3204 Telegraph Rd', 'Saint Louis, MO 63125']",MO,['Oakville MO']
1702,1702,Subway,38.4019394989134,-90.37623584383391,"['4 & 5 Village Plz', 'Arnold, MO 63010']",MO,['Oakville MO']
1703,1703,Dairy Queen,38.413700257932,-90.3851437568665,"['1959 Richardson Rd', 'Arnold, MO 63010']",MO,['Oakville MO']
1704,1704,Subway,38.504613301015894,-90.2959351561342,"['2864 Telegraph Rd', 'Saint Louis, MO 63125']",MO,['Oakville MO']
1705,1705,Jack in the Box,38.54858,-90.29329,"['4292 Bayless Ave', 'Saint Louis, MO 63123']",MO,['Oakville MO']
1706,1706,That'sa Nice'a Pizza,38.41729,-90.39152,"['2000 Richardson Rd', 'Ste 2', 'Arnold, MO 63010']",MO,['Oakville MO']
1707,1707,Subway,38.5288426047074,-90.3635417901374,"[""38 Ronnie's Plz"", 'St Louis, MO 63126']",MO,['Oakville MO']
1708,1708,McDonald's,38.444978799999994,-90.375794,"['130 Arnold Cross Rd', 'Arnold, MO 63010']",MO,['Oakville MO']
1709,1709,Burger King,38.55303008725121,-90.4074966757576,"['10734 Sunset Hills Plz', 'Saint Louis, MO 63127']",MO,['Oakville MO']
1710,1710,McDonald's,38.5459784898836,-90.287680485053,"['4011 Bayless Ave', 'St. Louis, MO 63125']",MO,['Oakville MO']
1711,1711,Waffle House,38.416579999999996,-90.39161999999999,"['3960 Vogel Rd', 'Arnold, MO 63010']",MO,['Oakville MO']
1712,1712,Happy Wok,38.416496,-90.393812,"['3916 Vogel Rd', 'Arnold, MO 63010']",MO,['Oakville MO']
1713,1713,Subway,38.5544929997311,-90.4078809636331,"['10754 Sunset Hills Plz', 'Sunset Hills, MO 63127']",MO,['Oakville MO']
1714,1714,Pizza Hut,38.411767782183794,-90.3847897052765,"['1926 Richardson Rd', 'Arnold, MO 63010']",MO,['Oakville MO']
1731,1731,Subway,38.484455,-90.7401721333249,"['123 E Osage St', 'Pacific, MO 63069']",MO,['Wildwood MO']
1738,1738,Taco Bell,38.44328,-91.00171800000001,"['301 Crestview', 'Union, MO 63084']",MO,['Wildwood MO']
1740,1740,Burger King,38.4748372761148,-90.85437991071541,"['109 Hwy AT', 'Villa Ridge, MO 63089']",MO,['Wildwood MO']
1763,1763,Taco Bell,38.5381,-90.494185,"['2115 Smizer Station Road', 'Valley Park, MO 63088']",MO,['Wildwood MO']
1768,1768,Taco Bell,38.36274,-90.98043,"['8299 Highway 47', 'Saint Clair, MO 63077']",MO,['Wildwood MO']
1774,1774,Taco Bell,38.484681,-90.758188,"['1630 West Osage Street', 'Pacific, MO 63069']",MO,['Wildwood MO']
1777,1777,Wimpy's Sandwich Shop,38.5563180595636,-91.0133171081543,"['521 Jefferson St', 'Washington, MO 63090']",MO,['Wildwood MO']
1778,1778,Burger King,38.363262451946795,-90.9813491898455,"['8297 Hwy 47', 'Saint Clair, MO 63077']",MO,['Wildwood MO']
1783,1783,White Castle,38.541083711691996,-90.474052372491,"['1789 Bowles Ave', 'Fenton, MO 63026']",MO,['Wildwood MO']
1784,1784,Tres Toritos,38.34132370655821,-90.98649673355841,"['10 E Gravois Ave', 'Saint Clair, MO 63077']",MO,['Wildwood MO']
1788,1788,Subway,38.35954,-90.979393,"['870 S Outer Rd', 'St Clair, MO 63077']",MO,['Wildwood MO']
1791,1791,McDonald's,38.48421067,-90.7599025,"['1620 West Union', 'Pacific, MO 63069']",MO,['Wildwood MO']
1797,1797,KFC,38.4842420911471,-90.7632427404928,"['1922 W Osage St', 'Pacific, MO 63069']",MO,['Wildwood MO']
1801,1801,Shenanigan's Pub & Grill,38.3788356184959,-90.61753571033479,"['5642 Gravois Rd', 'House Springs, MO 63051']",MO,['Wildwood MO']
1814,1814,Cedar Hill Dar-E Kreme,38.353383,-90.643947,"['7070 State Hwy BB', 'Cedar Hill, MO 63016']",MO,['Wildwood MO']
1823,1823,Subway,38.370529,-90.631049,"['8450 Local Hillsboro Rd', 'Cedar Hill, MO 63016']",MO,['Wildwood MO']
1826,1826,Domino's Pizza,38.603765100000004,-90.5855151,"['345 Clarkson Rd', 'Ellisville, MO 63011']",MO,['Wildwood MO']
1829,1829,Dairy Queen Grill & Chill,38.56812070000001,-90.49496278166771,"['1445 Big Bend Rd', 'Ballwin, MO 63021']",MO,['Wildwood MO']
1837,1837,Jack in the Box,38.2618101686239,-90.39099901914601,"['1197 Scenic Dr', 'Herculaneum, MO 63048']",MO,['Wildwood MO']
1839,1839,Burger King,38.507070529134204,-90.63173047094541,"['235 West 5th Street', 'Eureka, MO 63025']",MO,['Wildwood MO']
1843,1843,Bob's Drive-in,38.3940391540527,-90.3731002807617,"['5166 US Hwy 61/67', 'Imperial, MO 63052']",MO,['Wildwood MO']
1846,1846,Chipotle Mexican Grill,38.599659,-90.4469,"['80 W County Ctr', 'Ste 10', 'Des Peres, MO 63131']",MO,['Wildwood MO']
1850,1850,Subway,38.5812685,-90.6257813,"['2430 Taylor Rd', 'Wildwood, MO 63040']",MO,['Wildwood MO']
1862,1862,KFC,38.4133458311265,-90.580874,"[""43 Walter's Pl"", 'House Springs, MO 63051']",MO,['Wildwood MO']
1878,1878,McDonald's,38.673909680706295,-90.3469978726935,"['8127 Olive Street Rd', 'University City, MO 63130']",MO,['University City MO']
